popularity,title,vote_average,genres_clean,companies_names,cast_clean,director
6.445639,the omega man,6.0,"Action, Science Fiction, Thriller",Walter Seltzer Productions,"Charlton Heston, Anthony Zerbe, Rosalind Cash, Paul Koslo, Lincoln Kilpatrick, Brian Tochi, Eric Laneuville, Jill Giraldi, Anna Aries, DeVeren Bookwalter, John Dierkes, Monika Henreid, Linda Redfearn, Forrest Wood, Steve Goldstein",Boris Sagal
9.10373,spaceballs,6.7,"Comedy, Science Fiction","Brooksfilms Ltd., Metro-Goldwyn-Mayer (MGM)","Mel Brooks, Rick Moranis, Bill Pullman, Daphne Zuniga, John Candy, George Wyner, Joan Rivers, Dick Van Patten, Michael Winslow, Lorene Yarnell Jansson, John Hurt, Ed Gale, Stephen Tobolowsky, Sandy Helberg, Dom DeLuise, Phil Hartman, Tress MacNeille, Corey Burton, Michael York, Rick Ducommun, Rudy De Luca, Ken Olfson, Denise Gallup, Dian Gallup, Jim Jackman, Jim J. Bullock, Sal Viscuso, John Hurt",Mel Brooks
11.179855,robin hood,7.0,"Animation, Family",Walt Disney Productions,"Brian Bedford, Phil Harris, Peter Ustinov, Pat Buttram, Ken Curtis, George Lindsey, Barbara Luddy, Monica Evans, Carole Shelley, Andy Devine, Terry-Thomas, Billy Whitaker, John Fiedler, Sean Marshall, Roger Miller",Wolfgang Reitherman
2.593458,mister roberts,7.3,"Comedy, Drama, Family, War",Warner Bros.,"Henry Fonda, James Cagney, William Powell, Jack Lemmon, Betsy Palmer, Ward Bond, Philip Carey, Nick Adams, Perry Lopez, Ken Curtis, Robert Roark, Harry Carey, Jr., Patrick Wayne, Frank Aletter, Tige Andrews",John Ford
8.341166,quest for fire,7.2,"Adventure, Drama","Belstar Productions, Stéphan Films","Everett McGill, Ron Perlman, Nicholas Kadi, Rae Dawn Chong, Gary Schwartz, Naseer El-Kadi, Franck-Olivier Bonnet, Jean-Michel Kindt, Kurt Schiegl, Brian Gillin, Terry Fitt, Bibi Caspari, Peter Elliott, Michelle Leduc, Robert Lavoie, Christian Benard, Tarlok Sing Seva, Lolamal Kapisisi, Matt Birman",Jean-Jacques Annaud
8.186994,little big man,7.5,"Adventure, Western, History","Cinema Center Films, Stockbridge-Hiller Productions","Dustin Hoffman, Faye Dunaway, Chief Dan George, Martin Balsam, Richard Mulligan, Jeff Corey, Aimée Eccles, William Hickey, Jesse Vint, Alan Oppenheimer, Lou Cutell, M. Emmet Walsh, James Anderson, Jesse Vint, Thayer David, Philip Kenneally, Jack Bannon, Ray Dimas, Alan Howard (1951), Jack Mullaney, Steve Miranda, Ken Mayer",Arthur Penn
6.656685,a face in the crowd,7.4,Drama,"Newtown Productions, Warner Bros.","Andy Griffith, Patricia Neal, Walter Matthau, Lee Remick, Anthony Franciosa, Percy Waram, Paul McGrath, Rod Brasfield, Marshall Neilan, Alexander Kirkland, Charles Irving, Howard Smith, Kay Medford, Big Jeff Bess, Henry Sharp",Elia Kazan
14.285052,trading places,7.1,Comedy,"Paramount Pictures, Cinema Group Ventures","Eddie Murphy, Dan Aykroyd, Jamie Lee Curtis, Jim Belushi, Denholm Elliott, Ralph Bellamy, Don Ameche, Paul Gleason, Kristin Holby, Frank Oz, Robert Earl Jones, Richard Hunt, Ralph Clanton, Bryan Clark, Giancarlo Esposito",John Landis
6.613063,meatballs,5.9,Comedy,"Canadian Film Development Corporation (CFDC), Famous Players","Bill Murray, Harvey Atkin, Kate Lynch, Russ Banham, Kristine DeBell, Sarah Torgov, Jack Blum, Keith Knight, Cindy Girling, Todd Hoffman, Margot Pinvidic, Matt Craven, Norma Dell'Agnese, Chris Makepeace",Ivan Reitman
1.475532,meatballs part ii,3.5,Comedy,"TriStar Pictures, Space Productions","Richard Mulligan, Hamilton Camp, John Mengatti, Kim Richards, Archie Hahn, Misty Rowe, John Larroquette, Paul Reubens, Joe Nipote, Jason Hervey, Elayne Boosler, Nancy Glass, Felix Silla, Joaquin Martinez, Blackie Dammett, Donald Gibb",Ken Wiederhorn
1.667607,meatballs iii: summer job,4.4,Comedy,"Cinépix, Dalco","Patrick Dempsey, Sally Kellerman, Isabelle Mejias, Al Waxman, Shannon Tweed, Peter Snider, Jan Taylor Hendricks, Hudson Bishop, Mark Blutman, Justine Campbell, Peter Saecks, Caroline Arnold, Pamela Collyer, Colleen Passard, Willye Fleming, Maury Chaykin",George Mendeluk
0.921189,meatballs 4,3.3,Comedy,no register,"Corey Feldman, Jack Nance, Sarah Douglas, J. Trevor Edmond, Neriah Davis, Kristi Ducati, Paige French, Lauren Hays, Miche Straube, Cristy Thom, Deborah Tucker",Bob Logan
9.696201,dead again,6.7,Thriller,Paramount Pictures,"Kenneth Branagh, Derek Jacobi, Andy García, Robin Williams, Lois Hall, Emma Thompson, Wayne Knight, Hanna Schygulla, Campbell Scott, Christine Ebersole, Miriam Margolyes",Kenneth Branagh
2.540085,peter's friends,6.7,"Comedy, Drama","Channel Four Films, Renaissance Films, British Broadcasting Corporation (BBC)","Kenneth Branagh, Emma Thompson, Stephen Fry, Hugh Laurie, Alphonsia Emmanuel, Imelda Staunton, Richard Briers, Phyllida Law, Rita Rudner, Tony Slattery, Alex Lowe",Kenneth Branagh
2.149553,the incredibly true adventure of two girls in love,5.7,"Comedy, Drama, Romance",no register,"Laurel Holloman, Maggie Moore, Kate Stafford, Nicole Ari Parker, Toby Poser, Nelson Edwin Rodríguez, Dale Dickey, Andrew Wright, Katlin Tyler, Anna Padgett, Chelsea Catthouse, Stephanie Berry, Babs Davy, John Elsen, Lillian Kiesler, Maryette Charlton, Maryette Charlton",Maria Maggenti
0.122181,experience preferred...but not essential,7.5,Comedy,"Channel Four Films, Goldcrest Films International, Enigma Productions","Elizabeth Edmonds, Sue Wallace, Geraldine Griffiths, Karen Meagher, Maggie Wilkinson, Ron Bain, Robert Blythe, Roy Heather, Peter Doran, Arwen Holm, Sion Tudor Owen, Robert Gwilym, Mostyn Evans, Paul Haley, Alun Lewis",Peter Duffell
0.69162,under the rainbow,4.9,Comedy,no register,"Chevy Chase, Carrie Fisher, Eve Arden, Joseph Maher, Robert Donner, Billy Barty, Mako, Cork Hubbert, Pat McCormick, Adam Arkin, Richard Stahl, Peter Isacksen, Jack Kruschen, Bennett Ohta, Jerry Maren",Steve Rash
1.494833,how i won the war,5.6,"Comedy, War",no register,"Michael Crawford, John Lennon, Roy Kinnear, Lee Montague, Jack MacGowran, Michael Hordern",Richard Lester
1.252804,light it up,6.6,"Drama, Thriller",no register,"Usher Raymond, Vanessa Williams, Forest Whitaker, Rosario Dawson, Robert Ri'chard, Judd Nelson, Fredro Starr, Sara Gilbert, Clifton Collins Jr, Glynn Turman, Vic Polizos",Craig Bolotin
12.593734,anywhere but here,5.9,"Drama, Comedy, Romance","Twentieth Century Fox Film Corporation, Fox 2000 Pictures","Susan Sarandon, Natalie Portman, Hart Bochner, Eileen Ryan, Ray Baker, John Diehl, Shawn Hatosy, Bonnie Bedelia, Faran Tahir, Shishir Kurup, Elisabeth Moss, John Carroll Lynch, Caroline Aaron",Wayne Wang
8.559088,dogma,6.8,"Fantasy, Comedy, Adventure","Lions Gate, View Askew Productions","Ben Affleck, Matt Damon, Linda Fiorentino, Jason Mewes, Chris Rock, Alan Rickman, Jason Lee, Salma Hayek, Kevin Smith, Alanis Morissette, Bud Cort, George Carlin, Brian O'Halloran, Janeane Garofalo, Walt Flanagan, Scott Mosier, Dwight Ewell, Nancy Bach, Barret Hackney, Jared Pfennigwerth, Kitao Sakurai, Betty Aberlin, Jeff Anderson, Mark Joy, Nancy Mosser",Kevin Smith
9.471838,the messenger: the story of joan of arc,6.2,"Adventure, Drama, Action, History, War","Columbia Pictures, Gaumont","Milla Jovovich, Dustin Hoffman, Faye Dunaway, John Malkovich, Vincent Cassel, Tchéky Karyo, Rab Affleck, Stéphane Algoud, Edwin Apps, David Bailie, Christian Barbier, Timothy Bateson, David Begg, Christian Bergner, Andrew Birkin, Dominic Borrelli, John Boswall, Matthew Bowyer, Paul Brooke, Bruce Byron, Charles Cork, Patrice Cossoneau, Tony D'Amario, Daniel Daujon, Tonio Descanvelle, Philippe du Janerand, Sissi Duparc, Barbara Elbourn, Christian Erickson, David Barber, Joseph Rezwin, Jemima West",Luc Besson
7.556826,pokémon: the first movie: mewtwo strikes back,6.7,Animation,"TV Tokyo, 4 Kids Entertainment, Shogakukan Production, Media Factory, Nintendo, Creatures, Tomy, Oriental Light and Magic (OLM), GAME FREAK, Pikachu Project '98, JR Kikaku","Rica Matsumoto, Mayumi Iizuka, Yūji Ueda, Ikue Ōtani, Megumi Hayashibara, Shin'ichirou Miki, Inuko Inuyama, Masachika Ichimura, Satomi Kōrogi, Kouichi Yamadera, Tōru Furuya, Raymond Johnson, Ayako Shiraishi, Chinami Nishimura, Sachiko Kobayashi, Yōsuke Akimoto, Hirotaka Suzuoki, Unshō Ishizuka, Aiko Sato, Wataru Takagi",Michael Haigney
1.850056,felicia's journey,6.3,Drama,"Alliance Atlantis Communications, Icon Entertainment International, Marquis Films Ltd","Bob Hoskins, Elaine Cassidy, Arsinée Khanjian, Peter McDonald, Gerard McSorley, Brid Brennan, Sheila Reid, Nizwar Karanj, Ali Yassine, Kriss Dosanjh, Bob Mason, Claire Benedict, Julie Cox, Sandra Voe, Mark Hadfield, Danny Turner, Nicki Murphy, Kelly Brailsford, Polly York, Gem Durham, Kerry Stacey, Laura Chambers, Bianca McKenzie, Ladene Hall, Marie Stafford",Atom Egoyan
8.343079,oxygen,5.4,"Mystery, Thriller, Crime, Drama","Abandon Pictures, Curb Entertainment, Paddy Wagon Productions","Maura Tierney, Adrien Brody, James Naughton, Laila Robins, Terry Kinney, Paul Calderon, Dylan Baker, Olek Krupa, Frankie Faison, Slavko Štimac, Michael Henderson, Robert Shepard, Eddie Perez, Gene Canfield, Christopher J. Quinn, Judy Goldschmidt, Bernard McClain",Richard Shepard
1.193384,where's marlowe?,5.5,"Comedy, Mystery, Thriller",no register,"Miguel Ferrer, John Livingston, Yasiin Bey, John Slattery, Allison Dean, Clayton Rohner, Elizabeth Schofield, Barbara Howard",Daniel Pyne
0.691803,the ape,5.3,"Drama, Horror, Science Fiction",Monogram Pictures,"Boris Karloff, Maris Wrixon, Gene O'Donnell, Dorothy Vaughan, Henry Hall, Selmer Jackson, Gertrude Hoffmann, Jessie Arnold, Billy Bletcher, Harry C. Bradley, George Cleveland, Ray Corrigan, Pauline Drake, Mary Field, Gibson Gowland, Julia Griffith, I. Stanford Jolley, Stan Jolley, Jack Kennedy, Donald Kerr, Philo McCullough, Buddy Swan, Minerva Urecal",William Nigh
0.233318,british intelligence,5.8,"Action, Adventure",Warner Bros.,"Boris Karloff, Margaret Lindsay, Bruce Lester, Leonard Mudie, Holmes Herbert, Austin Fairman, William Bailey, Louise Brien, Glen Cavender, David Cavendish, Joe De Stefani, Carlos De Valdez, Clarence Derwent, Arno Frey, Frederick Giermann, Lawrence Grant, Carl Harbaugh, Sam Harris, Winifred Harris, Leyland Hodgson, Stuart Holmes, Willy Kaufman, Crauford Kent, Morton Lowry, Lester Matthews, Frank Mayo, Paul Panzer, John J. Richardson, Ferdinand Schumann-Heink, Hans Schumm, John Graham Spacey, Robert R. Stephenson, Evan Thomas, David Thursby, Frederick Vogeding, Leonard Willey, Maris Wrixon, Henry Zynda",Terry O. Morse
7.442056,the commitments,7.4,"Comedy, Drama, Music","Beacon Communications, Beacon Pictures, First Film Company, Dirty Hands Productions","Robert Arkins, Michael Aherne, Angeline Ball, Maria Doyle Kennedy, Dave Finnegan, Bronagh Gallagher, Glen Hansard, Félim Gormley, Johnny  Murphy, Dick Massey, Colm Meaney, Ken McCluskey, Anne Kent, Ger Ryan, Andrew Strong, Andrea Corr, Gerard Cassoni, Liam Carney, Mark O'Regan, Phelim Drew, John Cronin",Alan Parker
8.258968,holiday inn,7.1,"Comedy, Drama, Music, Romance",Paramount Pictures,"Bing Crosby, Fred Astaire, Marjorie Reynolds, Virginia Dale, Walter Abel, Louise Beavers, Irving Bacon, Marek Windheim, James Bell, John Gallaudet, Shelby Bacon, Joan Arnold, Edward Arnold Jr., Irving Berlin, Ruth Clifford, Oscar 'Dutch' Hendrian, Douglas MacArthur, Keith Richards, Ronald R. Rondell, Julia Faye, Mildred Harris, Bud Jamison, Lynda Grey",Mark Sandrich
10.770928,the longest day,7.3,"Action, Drama, History, War","Twentieth Century Fox Film Corporation, Darryl F. Zanuck Productions","Eddie Albert, Paul Anka, Arletty, Jean-Louis Barrault, Richard Beymer, Hans Christian Blech, Bourvil, Richard Burton, Wolfgang Büttner, Red Buttons, Sean Connery, Ray Danton, Pauline Carton, Armin Dahlen, Mark Damon, Richard Dawson, Irina Demick, Fred Dur, Fabian, Mel Ferrer, Frank Finlay, Henry Fonda, Steve Forrest, Bernard Fox, Robert Freitag, Bernard Fresson, Gert Fröbe, Lutz Gabor, Arnold Gelderman, Leo Genn, Harold Goodwin, Walter Gotell, Henry Grace, John Gregson, Clément Harari, Paul Hartmann, Ruth Hausmeister, Jack Hedley, Michael Hinz, Werner Hinz, Donald Houston, Jeffrey Hunter, Karl John, Curd Jürgens, Til Kiwe, Alexander Knox, Peter Lawford, Wolfgang Lukschy, Christian Marquand, Roddy McDowall, Sal Mineo, Robert Mitchum, Kenneth More, Richard Münch, Edmond O'Brien, Leslie Phillips, Wolfgang Preiss, Heinz Reincke, Madeleine Renaud, Robert Ryan, Dietmar Schönherr, Ernst Schröder, George Segal, Jean Servais, Hans Söhnker, Rod Steiger, Richard Todd, Tom Tryon, Peter van Eyck, Vicco von Bülow, Robert Wagner, John Wayne, Stuart Whitman",Bernhard Wicki
6.901684,poison ivy,5.2,Thriller,New Line Cinema,"Sara Gilbert, Drew Barrymore, Tom Skerritt, Cheryl Ladd, Leonardo DiCaprio",Katt Shea
6.146452,poison ivy: the new seduction,4.1,"Thriller, Romance","New Line Cinema, CineTel Pictures, MG Entertainment","Jaime Pressly, Megan Edwards, Michael Des Barres, Greg Vaughan, Susan Tyrrell, Tenaya Erich, Trishalee Hardy, Sabrinah Christie, Merete Van Kamp, Gregory Vignolle, Athena Massey, Shanna Moakler, Terence Paul Winter, Susan Ward, Michael McLafferty",Kurt Voss
0.064219,ten benny,10.0,"Drama, Action",no register,Adrien Brody,Eric Bross
7.262326,tora! tora! tora!,6.9,"History, Action, Drama, Adventure, War",Twentieth Century Fox Film Corporation,"Martin Balsam, Sô Yamamura, Joseph Cotten, Tatsuya Mihashi, E.G. Marshall, James Whitmore, Takahiro Tamura, Jason Robards, Wesley Addy, Frank Aletter, Koreya Senda, Leon Ames, Junya Usami, Richard Anderson, Kazuo Kitamura, Susumu Fujita, Edward Andrews, Bontarô Miake, Neville Brand, Richard Erdman, Keith Andes, Eijirô Tôno, Shôgo Shimada, Shunichi Nakamura, Meredith 'Tex' Weatherby, Bruce Wilson, Charles Gilbert, Jerry Cox, Elven Havard, Dick Fair",Richard Fleischer
5.470331,women on the verge of a nervous breakdown,7.6,"Comedy, Drama",El Deseo,"Carmen Maura, Antonio Banderas, Julieta Serrano, María Barranco, Rossy de Palma, Kiti Mánver, Guillermo Montesinos, Loles León, Agustín Almodóvar, Ana Leza, Fernando Guillén, Ángel de Andrés López, José Antonio Navarro, Juan Lombardero, Chus Lampreave, Mary González",Pedro Almodóvar
9.596883,the verdict,7.4,Drama,Twentieth Century Fox Film Corporation,"Paul Newman, Charlotte Rampling, Jack Warden, James Mason, Milo O'Shea, Lindsay Crouse, Edward Binns, Julie Bovasso, Roxanne Hart, James Handy, Wesley Addy, Joe Seneca, Lewis J. Stadlen, Kent Broadhurst, Colin Stinton, Bruce Willis, Tobin Bell",Sidney Lumet
0.473593,the effect of gamma rays on man-in-the-moon marigolds,6.9,Drama,"Twentieth Century Fox Film Corporation, Newman-Foreman Company","Joanne Woodward, Roberta Wallach, Judith Lowry, Nell Potts, David Spielberg, Richard Venture, Carolyn Coates, Will Hare, Estelle Omens",Paul Newman
7.778445,the adventures of buckaroo banzai across the 8th dimension,6.3,"Comedy, Science Fiction",Sherwood Productions,"Peter Weller, John Lithgow, Ellen Barkin, Jeff Goldblum, Christopher Lloyd, Lewis Smith, Rosalind Cash, Robert Ito, Pepe Serna, Ronald Lacey, Matt Clark, Clancy Brown, William Traylor, Carl Lumbly, Vincent Schiavelli, Dan Hedaya, Mariclare Costello, Bill Henderson, Damon Hines, Billy Vera, Laura Harrington, Michael Santoro, Jonathan Banks, Robert Gray, Gary Bisig, Kent Perkins, John Ashton, Ken Magee, James Keane, Yakov Smirnoff, Leonard Gaines, Francine Lembi, John Walter Davis, Read Morgan, James Rosin",W.D. Richter
5.355761,stand and deliver,7.3,Drama,Warner Bros.,"Edward James Olmos, Lou Diamond Phillips, Rosanna DeSoto, Andy García",Ramón Menéndez
12.877291,moonstruck,6.7,"Comedy, Drama, Romance","Metro-Goldwyn-Mayer (MGM), Star Partners","Cher, Nicolas Cage, Vincent Gardenia, Olympia Dukakis, Danny Aiello, Julie Bovasso, John Mahoney, Louis Guss, Feodor Chaliapin Jr., Anita Gillette, Nada Despotovich, Cynthia Dale, Frank Gio, Leonardo Cimino, Paula Trueman, Robin Bartlett, Helen Hanft, David S. Howard, Robert Weil, Amy Aquino, Tony Azito, Ann McDonough, John Christopher Jones, Lisa Howard, Martha Collins, John Fanning, Antonia Minella, Nicholas Pasco, Al Therrien, Lou Pitoscia, Gilberto Goday, Louis Di Bianco, Michael Barbaro, Antonio Pariselli, Mimi Lizio, Tim Koetting, Gerard Flannery, Joe Grifasi, Gina DeAngeles, Betty Orsatti, Tommy Hollis, Matt Myers, Catherine Scorsese",Norman Jewison
1.198796,the sandpiper,5.7,"Drama, Romance","Filmways Pictures, Metro-Goldwyn-Mayer (MGM), Venice Productions","Elizabeth Taylor, Richard Burton, Eva Marie Saint, Charles Bronson, Robert Webber, Morgan Mason, Tom Drake, James Edwards, Torin Thatcher, Douglas Henderson, Paul Genge",Vincente Minnelli
4.711031,jeremiah johnson,7.5,"Adventure, Western","Warner Bros., Sanford Productions (III)","Robert Redford, Will Geer, Delle Bolton, Josh Albee, Joaquin Martinez, Allyn Ann McLerie, Stefan Gierasch, Richard Angarola, Paul Benedict, Charles Tyner, Jack Colvin, Matt Clark, Tanya Tucker",Sydney Pollack
6.825852,repulsion,7.5,"Drama, Horror, Thriller","Compton Films, Tekli British Productions, The Criterion Collection","Catherine Deneuve, Ian Hendry, John Fraser, Yvonne Furneaux, Patrick Wymark, Renée Houston, Valerie Taylor, James Villiers, Helen Fraser, Monica Merlin, Hugh Futcher, Imogen Graham, Mike Pratt, Roman Polanski",Roman Polanski
5.967967,irma la douce,7.1,"Comedy, Romance","The Mirisch Corporation, Phalanx Productions","Jack Lemmon, Shirley MacLaine, Lou Jacobi, Cliff Osmond, Bruce Yarnell, Hope Holiday, Herschel Bernardi, Joan Shawlee, Paul Dubov, Howard McNear",Billy Wilder
0.697268,42 up,6.6,"Documentary, Foreign",no register,"Bruce Balden, Jacqueline Bassett, Symon Basterfield, Andrew Brackfield, John Brisby, Suzanne Dewey, Charles Furneaux, Nicholas Hitchon, Neil Hughes, Lynn Johnson, Paul Kligerman, Tony Walker, Susan Sullivan",Michael Apted
2.64721,liberty heights,6.7,Drama,"Warner Bros., Baltimore Spring Creek Pictures","Adrien Brody, Ben Foster, Orlando Jones, Bebe Neuwirth, Joe Mantegna, David Krumholtz, Richard Kline, Vincent Guastaferro, Justin Chambers, Carolyn Murphy, James Pickens Jr., Frania Rubinek, Anthony Anderson, Kiersten Warren, Rebekah Johnson, Shane West",Barry Levinson
6.646005,mansfield park,6.7,"Drama, Romance","BBC Films, HAL Films","Frances O'Connor, Lindsay Duncan, James Purefoy, Sheila Gish, Harold Pinter, Victoria Hamilton, Hugh Bonneville, Justine Waddell, Embeth Davidtz, Alessandro Nivola, Sophia Myles, Jonny Lee Miller, Hannah Taylor-Gordon, Talya Gordon, Bruce Byron, Elizabeth Eaton, Elizabeth Earl, Philip Sarson, Amelia Warner",Patricia Rozema
0.352075,"goodbye, 20th century",7.5,"Adventure, Comedy, Fantasy, Science Fiction",Mirco & Slavco - First Partizan Production,"Lazar Ristovski, Nikola Ristanovski, Vlado Jovanovski, Dejan Aćimović, Petar Temelkovski, Sofija Kunovska, Toni Mihajlovski, Zvezda Angelovska, Petre Arsovski, Samoil Dukovski, Vladimir Endrovski, Josif Josifovski, Marin Babić, Igor Džambazov, Mladen Krstevski",Darko Mitrevski
11.072361,sleepy hollow,6.9,"Drama, Fantasy, Thriller, Mystery","Paramount Pictures, American Zoetrope, Mandalay Pictures, Tim Burton Productions, Karol Film Productions","Johnny Depp, Ian McDiarmid, Christina Ricci, Casper Van Dien, Michael Gough, Christopher Walken, Lisa Marie, Steven Waddington, Christopher Lee, Miranda Richardson, Michael Gambon, Jeffrey Jones, Richard Griffiths, Martin Landau, Marc Pickering, Claire Skinner, Alun Armstrong, Jessica Oyelowo, Mark Spalding, Peter Guinness, Tony Maudsley, Jamie Foreman, Philip Martin Brown",Tim Burton
12.130127,the world is not enough,6.0,"Adventure, Action, Thriller","Eon Productions, Metro-Goldwyn-Mayer (MGM)","Pierce Brosnan, Sophie Marceau, Robert Carlyle, Denise Richards, Robbie Coltrane, Desmond Llewelyn, John Cleese, Maria Grazia Cucinotta, Samantha Bond, Michael Kitchen, Colin Salmon, David Calder, Serena Scott Thomas, Judi Dench, Ulrich Thomsen, Claude-Oliver Rudolph, Patrick Malahide, Omid Djalili, Jeff Nuttall, John Albasiny",Michael Apted
