overview,popularity,title,vote_average,genres_clean,companies_names,cast_clean,director
"While serving time for insanity at a state mental hospital, implacable rabble-rouser, Randle Patrick McMurphy inspires his fellow patients to rebel against the authoritarian rule of head nurse, Mildred Ratched.",35.529554,one flew over the cuckoo's nest,8.3,Drama,"United Artists, Fantasy Films, Warner Bros.","Jack Nicholson, Louise Fletcher, Danny DeVito, William Redfield, Scatman Crothers, Brad Dourif, Christopher Lloyd, Will Sampson, Dean R. Brooks, Michael Berryman, Sydney Lassick, William Duell, Vincent Schiavelli, Peter Brocco, Alonzo Brown, Mwako Cumbuka, Josip Elic, Ken Kenny, Nathan George, Ted Markland, Louisa Moritz, Mews Small, Delos V. Smith Jr., Lan Fendors, Mimi Sarkisian, Mel Lambert, Kay Lee, Dwight Marfield, Tin Welch, Aurore Clément, Anjelica Huston, Audrey Landers, Saul Zaentz",Miloš Forman
"An unemployed pot-smoking slacker and amateur drummer, Anthony Stoner ditches his strict parents and hits the road, eventually meeting kindred spirit Pedro de Pacas. While the drug-ingesting duo is soon arrested for possession of marijuana, Anthony and Pedro get released on a technicality, allowing them to continue their many misadventures and ultimately compete in a rock band contest, where they perform the raucous tune ""Earache My Eye.""",7.194364,up in smoke,6.7,Comedy,Paramount Pictures,"Cheech Marin, Tommy Chong, Strother Martin, Edie Adams, Harold Fong, Richard Novo, Jane Moder, Pam Bille, Arthur Roberts, Tom Skerritt, Stacy Keach, Cheryl Smith",Lou Adler
"The epic saga continues as Luke Skywalker, in hopes of defeating the evil Galactic Empire, learns the ways of the Jedi from aging master Yoda. But Darth Vader is more determined than ever to capture Luke. Meanwhile, rebel leader Princess Leia, cocky Han Solo, Chewbacca, and droids C-3PO and R2-D2 are thrown into various stages of capture, betrayal and despair.",19.470959,the empire strikes back,8.2,"Adventure, Action, Science Fiction","Lucasfilm, Twentieth Century Fox Film Corporation","Mark Hamill, Harrison Ford, Carrie Fisher, Billy Dee Williams, Anthony Daniels, David Prowse, Kenny Baker, Peter Mayhew, Frank Oz, James Earl Jones, Kathryn Mullen, Wendy Froud, Jeremy Bulloch, Jason Wingreen, Temuera Morrison, Clive Revill, Marjorie Eaton, Ian McDiarmid, Alec Guinness, John Hollis, Jack Purvis, Des Webb, Julian Glover, Kenneth Colley, John Ratzenberger, Michael Sheard, Michael Culver, John Dicks, Milton Johns, Mark Jones, Oliver Maguire, Robin Scobey, Bruce Boa, Christopher Malcolm, Denis Lawson, Ian Liston, John Morton, Richard Oldfield, Jack McKenzie, Jerry Harte, Norman Chancer, Norwich Duff, Ray Hassett, Brigitte Kahn, Burnell Tucker, Bob Anderson, Lightning Bear, Richard Bonehill, John Cannon, Mark Capri, Martin Dew, Peter Diamond, Stuart Fell, Doug Robinson, Tony Smart, Alan Harris, Tiffany L. Kurtz, Mac McDonald, Ralph McQuarrie, Ralph Morse, Terry Richards, Michael Santiago, Treat Williams, Shaun Curry, Alan Austen, Jim Dowdall, Ian Durrant, Tom Egeland, Alan Flyng, Chris Parsons, Trevor Butterfield, Christopher Bunn, Quentin Pierre, Keith Swaden, Howie Weed, Morris Bush",Irvin Kershner
"In this enchantingly cracked fairy tale, the beautiful Princess Buttercup and the dashing Westley must overcome staggering odds to find happiness amid six-fingered swordsmen, murderous princes, Sicilians and rodents of unusual size. But even death can't stop these true lovebirds from triumphing.",15.15267,the princess bride,7.6,"Adventure, Family, Fantasy, Comedy, Romance","Act III Communications, The Princess Bride Ltd., Buttercup Films Ltd.","Cary Elwes, Robin Wright, Mandy Patinkin, André the Giant, Chris Sarandon, Christopher Guest, Wallace Shawn, Peter Falk, Billy Crystal, Fred Savage, Carol Kane, Mel Smith, Peter Cook, Willoughby Gray, Anne Dyson, Margery Mason, Malcolm Storry, Betsy Brantley, Paul Badger, Errol Bennett, Willy DeVille, Mickey Feat, Guy Fletcher, Mark Knopfler, Jamie Lane, Sallie McLaughlin, Derek Pykett",Rob Reiner
"When Dr. Indiana Jones – the tweed-suited professor who just happens to be a celebrated archaeologist – is hired by the government to locate the legendary Ark of the Covenant, he finds himself up against the entire Nazi regime.",19.901576,raiders of the lost ark,7.7,"Adventure, Action","Lucasfilm, Paramount Pictures","Harrison Ford, Karen Allen, Paul Freeman, Ronald Lacey, John Rhys-Davies, Denholm Elliott, Wolf Kahler, Anthony Higgins, Vic Tablian, Don Fellows, William Hootkins, Alfred Molina, Eddie Tagoe, George Harris, Bill Reimbold, Fred Sorenson, Patrick Durkin, Matthew Scurfield, Malcolm Weaver, Sonny Caldinez, Anthony Chinn, Pat Roach, Christopher Frederick, Tutte Lemkow, Ishaq Bux, Kiran Shah, Souad Messaoudi, Terry Richards, Steve Hanson, Frank Marshall, Martin Kreidt, John Rees, Tony Vogel, Ted Grossman, Vic Armstrong, Peter Diamond, Nick Gillard, Romo Gorrara, Rick Lester, Rocky Taylor, Reg Harding, Harry Fielder, Barrie Holland, Billy Horrigan, Terry Leonard, Sergio Mioni, Dennis Muren, Glenn Randall Jr., Michael Sheard, Frank Welker",Steven Spielberg
"Low-level bureaucrat Sam Lowry escapes the monotony of his day-to-day life through a recurring daydream of himself as a virtuous hero saving a beautiful damsel. Investigating a case that led to the wrongful arrest and eventual death of an innocent man instead of wanted terrorist Harry Tuttle, he meets the woman from his daydream, and in trying to help her gets caught in a web of mistaken identities, mindless bureaucracy and lies.",9.837287,brazil,7.6,"Comedy, Science Fiction",Embassy International Pictures,"Jonathan Pryce, Robert De Niro, Katherine Helmond, Ian Holm, Bob Hoskins, Michael Palin, Ian Richardson, Terry Gilliam, Peter Vaughan, Kim Greist, Jim Broadbent, Derrick O'Connor, Roger Ashton-Griffiths, John Pierce Jones, Barbara Hicks, Charles McKeown, Kathryn Pogson, Bryan Pringle, Nigel Planer, Terence Bayler, Gorden Kaye, Jack Purvis",Terry Gilliam
"When Ripley's lifepod is found by a salvage crew over 50 years later, she finds that terra-formers are on the very planet they found the alien species. When the company sends a family of colonists out to investigate her story, all contact is lost with the planet and colonists. They enlist Ripley and the colonial marines to return and search for answers.",21.761179,aliens,7.7,"Horror, Action, Thriller, Science Fiction","Twentieth Century Fox Film Corporation, SLM Production Group, Brandywine Productions","Sigourney Weaver, Michael Biehn, James Remar, Paul Reiser, Lance Henriksen, Carrie Henn, Bill Paxton, William Hope, Jenette Goldstein, Al Matthews, Mark Rolston, Ricco Ross, Colette Hiller, Daniel Kash, Cynthia Dale Scott, Tip Tipping, Trevor Steedman, Paul Maxwell, Carl Toop, Valerie Colgan, Alan Polonsky, Alibe Parsons, Blain Fairman, Barbara Coles, Eddie Powell, Jay Benedict",James Cameron
"While the Civil War rages between the Union and the Confederacy, three men – a quiet loner, a ruthless hit man and a Mexican bandit – comb the American Southwest in search of a strongbox containing $200,000 in stolen gold.",16.788787,"the good, the bad and the ugly",8.1,Western,"United Artists, Constantin Film Produktion, Produzioni Europee Associati (PEA), Arturo González Producciones Cinematográficas S.A.","Eli Wallach, Clint Eastwood, Lee Van Cleef, Aldo Giuffrè, Luigi Pistilli, Rada Rassimov, John Bartha, Livio Lorenzon, Antonio Casale, Angelo Novi, José Terrón, Enzo Petito, Claudio Scarchilli, Sandro Scarchilli, Benito Stefanelli, Antonio Casas, Aldo Sambrell, Al Mulock, Sergio Mendizábal, Antonio Molino Rojo, Lorenzo Robledo, Mario Brega, Chelo Alonso, Fortunato Arena, Román Ariznavarreta, Silvana Bacci, Frank Braña, Amerigo Castrighella, Saturno Cerra, Luigi Ciavarro, Romano Puppo, Tony Di Mitri, Attilio Dottesio, Veriano Ginesi, Jesús Guzmán, Víctor Israel, Nazzareno Natale, Ricardo Palacios, Antoñito Ruiz, Aysanoa Runachagua, Philip Ettington",Sergio Leone
"Two 'resting' actors living in a squalid Camden Flat - and living off a diet of booze and pills - take a trip to a country house (belonging to Withnail’s uncle) to 'rejuvenate'. Faced with bad weather, altercations with the locals, and the unexpected arrival (and advances) of Uncle Monty, the pairs wits and friendship are tested...  Set in 1969, the year in which the hippy dreams of so many young Englishmen went sour, 1986's Bruce Robinson's Withnail and I is an enduring British cult. Withnail is played by the emaciated but defiantly effete Richard E Grant, ""I"" (i.e., Marwood) by Paul McGann. Out-of-work actors living in desperate penury in a rancid London flat, their lives are a continual struggle to keep warm, alive and in Marwood's case sane, until the pubs open.  A sojourn in the country cottage of Withnail's Uncle Monty only redoubles their privations.",14.316459,withnail & i,7.4,"Comedy, Drama","Handmade Films Ltd., The Criterion Collection","Richard E. Grant, Paul McGann, Richard Griffiths, Michael Elphick, Ralph Brown, Eddie Tagoe, Daragh O'Malley, Michael Wardle, Una Brandon-Jones, Michael Wardle, Noel Johnson, Irene Sutcliffe, Llewellyn Rees, Robert Oates, Anthony Wise",Bruce Robinson
"The defense and the prosecution have rested and the jury is filing into the jury room to decide if a young Spanish-American is guilty or innocent of murdering his father. What begins as an open and shut case soon becomes a mini-drama of each of the jurors' prejudices and preconceptions about the trial, the accused, and each other.",16.503959,12 angry men,8.2,Drama,"United Artists, Orion-Nova Productions","Henry Fonda, Martin Balsam, John Fiedler, Lee J. Cobb, E.G. Marshall, Jack Klugman, Edward Binns, Jack Warden, Joseph Sweeney, Ed Begley, George Voskovec, Robert Webber, Rudy Bond, James Kelly, Billy Nelson, John Savoca, Walter Stocker",Sidney Lumet
"An epic about British officer T.E. Lawrence's mission to aid the Arab tribes in their revolt against the Ottoman Empire during the First World War. Lawrence becomes a flamboyant, messianic figure in the cause of Arab unity but his psychological instability threatens to undermine his achievements.",10.893332,lawrence of arabia,7.8,"Adventure, Drama, History, War",Horizon Pictures (II),"Peter O'Toole, Alec Guinness, Anthony Quinn, Jack Hawkins, Omar Sharif, Claude Rains, Anthony Quayle, José Ferrer, Arthur Kennedy, Donald Wolfit, Zia Mohyeddin, I.S. Johar, Gamil Ratib, Michel Ray, John Dimech, Howard Marion-Crawford, Jack Gwillim, Hugh Miller, Robert Rietty, John Barry, Bruce Beeby, John Bennett, Steve Birtles, David Lean, Robert Bolt, Daniel Moynihan, Peter Burton, James Hayter, Barry Warren, J.R.M. Chapman, Basil Dignam, Peter Dukelow, Bryan Pringle, Mohamed El Habachi, Kenneth Fortescue, Harry Fowler, Jack Hedley, Fernando Sancho, Noel Howlett, Patrick Kavanagh, Ian MacNaughton, Clive Morton, Henry Oscar, George Plimpton, Ernie Rice, John Robinson, Norman Rossington, John Ruddock, Stuart Saunders, Cyril Shaps, Roy Stevens, Rafael Hernández, Fred Bennett",David Lean
"Demonic gang-leader Alex goes on the spree of rape, mugging and murder with his pack of ""droogs"". But he's a boy who also likes Beethoven's Ninth and a bit of ""the old in-out, in-out"". He later finds himself at the mercy of the state and its brainwashing experiment designed to take violence off the streets.",17.112594,a clockwork orange,8.0,"Science Fiction, Drama","Hawk Films, Warner Bros.","Malcolm McDowell, Patrick Magee, Adrienne Corri, Michael Bates, Warren Clarke, James Marcus, Michael Tarn, Carl Duering, Paul Farrell, Miriam Karlin, Sheila Raynor, Aubrey Morris, Godfrey Quigley, Clive Francis, Richard Connaught, Pauline Taylor, Philip Stone, David Prowse, Michael Gover",Stanley Kubrick
"In a small Alabama town in the 1930s, scrupulously honest and highly respected lawyer, Atticus Finch puts his career on the line when he agrees to represent Tom Robinson, a black man accused of rape. The trial and the events surrounding it are seen through the eyes of Finch's six-year-old daughter, Scout. While Robinson's trial gives the movie its momentum, there are plenty of anecdotal occurrences before and after the court date: Scout's ever-strengthening bond with older brother, Jem, her friendship with precocious young Dill Harris, her father's no-nonsense reactions to such life-and-death crises as a rampaging mad dog, and especially Scout's reactions to, and relationship with, Boo Radley, the reclusive 'village idiot' who turns out to be her salvation when she is attacked by a venomous bigot.",14.284787,to kill a mockingbird,7.9,"Crime, Drama",Universal Pictures,"Gregory Peck, Brock Peters, James Anderson, Mary Badham, Phillip Alford, John Megna, Estelle Evans, Collin Wilcox Paxton, Frank Overton, Rosemary Murphy, Ruth White, Robert Duvall, Paul Fix, Alice Ghostley, William Windom, Crahan Denton, Richard Hale, R.L. Armstrong, Eddie Baker, Bobby Barber, Danny Borzage, John Breen, Jess Cavin, Steve Condit, David Crawford, Frank Ellis, Charles Fredericks, Herman Hack, Jester Hairston, Chuck Hamilton, Kim Hamilton, Michael Jeffers, Dick Johnstone, Colin Kenny, Ethan Laidlaw, Nancy Marshall, Charles Morton, Paulene Myers, William H. O'Brien, Joe Ploski, Hugh Sanders, Mabel Smaney, Cap Somers, George Sowards, Ray Spiker, Kim Stanley, Kelly Thordsen, Arthur Tovey, Sailor Vincent, Max Wagner, Bill Walker, Joe Walls, Dan White, Guy Wilkerson, Chalky Williams, Audrey Betz",Robert Mulligan
"At the height of the Vietnam war, Captain Benjamin Willard is sent on a dangerous mission that, officially, ""does not exist, nor will it ever exist."" His goal is to locate - and eliminate - a mysterious Green Beret Colonel named Walter Kurtz, who has been leading his personal army on illegal guerrilla missions into enemy territory.",13.5963,apocalypse now,8.0,"Drama, War","United Artists, Zoetrope Studios","Martin Sheen, Marlon Brando, Robert Duvall, Frederic Forrest, Sam Bottoms, Laurence Fishburne, Albert Hall, Harrison Ford, Dennis Hopper, G. D. Spradlin, Jerry Ziesmer, Scott Glenn, James Keane, Kerry Rossall, Colleen Camp, Cynthia Wood, Linda Carpenter, Jack Thibeau, Tom Mason, Damien Leake, Marc Coppola, Glenn Walken, Bill Graham, Jerry Ross, Charles Robinson, Nick Nicholson, Don Gordon Bell, Evan A. Lottman, R. Lee Ermey, Jim Gaines, Charlie Sheen, Vittorio Storaro, Francis Ford Coppola, Henry Strzalkowski, Lonnie Woodley, Aurore Clément",Francis Ford Coppola
